#,Type,Problem,Link,Difficulty,Code
0,DynamicProgramming,Fibonacci,https://leetcode.com/problems/fibonacci-number/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/1_Fibonacci.py
1,DynamicProgramming,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/2_Climbing_Stairs.py
2,DynamicProgramming,Geek Jump,https://www.geeksforgeeks.org/problems/geek-jump/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/3_Geek_Jump.py
3,DynamicProgramming,House Robber,https://leetcode.com/problems/house-robber/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/4_House_Robber.py
4,DynamicProgramming,House Robber II,https://leetcode.com/problems/house-robber-ii/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/5_House_Robber_II.py
5,DynamicProgramming,Geeks Training,https://www.geeksforgeeks.org/problems/geeks-training/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/6_Geeks_Training.py
6,DynamicProgramming,Unique Paths,https://leetcode.com/problems/unique-paths/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/7_Unique_Paths.py
7,DynamicProgramming,Unique Paths II,https://leetcode.com/problems/unique-paths-ii/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/8_Unique_Paths_II.py
8,DynamicProgramming,Minimum Path Sum in grid,https://leetcode.com/problems/minimum-path-sum/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/9_Minimum_Path_Sum_in_grid.py
9,DynamicProgramming,Triangle Grid Min Path Sum,https://leetcode.com/problems/triangle/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/10_Triangle_Grid_Min_Path_Sum.py
10,DynamicProgramming,Minimum Falling Path Sum,https://leetcode.com/problems/minimum-falling-path-sum/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/11_Minimum_Falling_Path_Sum.py
11,DynamicProgramming,Cherry Pickup I,https://leetcode.com/problems/cherry-pickup/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/12_Cherry_Pickup_I.py
12,DynamicProgramming,Cherry Pickup II,https://leetcode.com/problems/cherry-pickup-ii/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/13_Cherry_Pickup_II.py
13,DynamicProgramming,0 1 Knapsack,https://www.geeksforgeeks.org/problems/0-1-knapsack-problem0945/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/15_0_1_Knapsack.py
14,DynamicProgramming,Target Sum with Symbols + -,https://leetcode.com/problems/target-sum/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/16_Target_Sum_with_Symbols_+_-.py
15,DynamicProgramming,Target Sum Equals to Target,https://www.geeksforgeeks.org/problems/subset-sum-problem-1611555638/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/17_Target_Sum_Equals_to_Target.py
16,DynamicProgramming,Equal Sum Partition Problem,https://leetcode.com/problems/partition-equal-subset-sum/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/18_Equal_Sum_Partition_Problem.py
17,DynamicProgramming,Minimum Sum Partition,https://www.geeksforgeeks.org/problems/minimum-sum-partition3317/1,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/19_Minimum_Sum_Partition.py
18,DynamicProgramming,Count Subsets with given difference,https://www.geeksforgeeks.org/problems/partitions-with-given-difference/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/20_Count_Subsets_with_given_difference.py
19,DynamicProgramming,Unbound Knapsack,https://www.geeksforgeeks.org/problems/knapsack-with-duplicate-items4201/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/21_Unbound_Knapsack.py
20,DynamicProgramming,Rod Cutting,https://www.geeksforgeeks.org/problems/rod-cutting0840/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/22_Rod_Cutting.py
21,DynamicProgramming,Coin Change I,https://leetcode.com/problems/coin-change/description/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/23_Coin_Change_I.py
22,DynamicProgramming,Coin Change II,https://leetcode.com/problems/coin-change-ii/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/24_Coin_Change_II.py
